,d,library,n,repeats,result,result_norm,seed,time
95,315,pytorch,3150,470,"[ 0.78412694 -1.03229622 -2.93599649 -1.20482638 -1.73690488  1.87732623
 -0.09274341 -1.2666946   2.07021295 -0.28989401  0.10311208  0.46902853
 -1.50604679 -0.50870135  4.0954291   0.58466686  1.13905561 -2.70064815
  1.41284393 -1.34629519 -0.82194792  3.22698933  1.60632861 -2.45103498
 -4.79322974  0.99166921  0.24018265 -1.01482109  3.51050311  0.3912337
 -0.7294217   2.63508229  2.33414954 -0.19998184 -0.1593902   4.36547778
  0.96558479 -3.38215924 -1.02294986 -0.47850641 -1.83228631  1.71465084
 -1.51773889  0.65069841 -0.2022166  -5.07236914  1.01053297 -0.42665488
 -5.16439744 -1.25140182 -0.10620235 -1.54267582 -0.56037005 -0.32167597
  1.3896009  -0.58993763 -0.72409917  1.81682178  1.15962873 -0.27111426
 -1.23316569  3.47911314  1.63227008  1.44287761  2.12508031 -0.40731989
 -1.42014452  3.02225555  1.92585146  0.14699401 -1.09298018 -0.37747688
 -1.69135713 -1.24492413  0.43026396 -2.04918081 -1.28797448 -0.15304965
 -0.36633941  1.2410868  -2.27052274  1.12069594  0.26476768 -2.36773793
  0.76879645  1.6228777   0.5656977   1.27154031 -0.03088221 -0.63835603
 -0.48956001  0.08686989 -1.37324712  0.53232624 -0.72109385  0.42389385
  1.19479816 -0.78205639  0.86100282 -0.19691159  0.16636984  0.94818184
  0.27003321 -0.29755226  1.40593484 -0.42381955  3.99507016 -3.46772051
 -1.82608801  1.21959907 -0.9597985   1.00347918  0.67774833  2.35204094
 -0.45274991 -0.59527079  0.46491722  1.23155246  1.04466638 -0.64092584
  2.17799032 -0.44610653  0.94362831  0.97907107  1.00833269  0.53588622
  1.03833265 -0.71135457  2.22487112 -0.54299719 -2.74217679  2.7140169
 -2.22600608  0.54177771  0.13077551  2.35524504  3.33760636  0.72359912
 -0.61527604  0.37022395  0.96023105 -0.46603065 -0.47201369  0.1915113
  2.48269293 -1.76559006 -4.26217007  0.08164875  0.89274478 -1.54004934
 -1.08187937  1.88822467 -1.85341122  2.45426068  1.52320163  1.88495087
 -2.83963245  0.08200882 -0.37595881 -1.12257273  2.10693162 -0.06211652
  0.11809405 -1.01864283  1.23349042 -0.62165218 -1.61394018 -0.6930896
  4.21068628 -0.93988827  0.35793388 -2.92910476 -0.24593149  0.64502679
  1.50315125 -0.17302198 -1.26973341 -2.90679748 -3.4626605   0.9698382
  0.97653856 -2.87836919 -0.09261346 -3.69219369  0.4158666   0.31846937
 -1.53898493 -3.68320782 -0.39538342  2.84703303  0.80117297 -0.55090036
  2.0036865   0.92477129 -1.18631629 -2.28065029  2.35731508 -0.15345086
  0.96986384  2.4452984   3.30841396  0.03639735  3.37820749 -1.98217496
  0.41774547 -0.52309798  1.18834154  2.67695925  0.876564    1.16650907
  0.26372384  2.48578005  0.6365065  -3.89316444 -0.72293412  0.17072502
 -0.11665165  1.24346969 -0.5068653  -1.615071   -4.21713145  2.3114213
  2.6010975  -0.36149777  1.02692299 -0.1771736  -3.34405474  1.9927222
  2.14868827 -0.29791816 -0.87471418 -1.1485421   2.96494666 -2.72386833
  0.21025184  2.164825   -0.62256642 -0.8647773   2.92972823 -1.54072774
  1.04571215  0.53959087  2.61638964  0.50985779  3.09853486 -1.76142923
 -1.12935165  0.29034197 -0.2360077  -2.39655349 -1.42530765  1.91578182
  1.84542478  1.41906548  0.12764853 -0.30546886  0.86412273 -1.6752154
 -0.18530429  0.96518762 -0.16628831 -1.44589391 -1.43676878  0.56497289
  0.33546548 -0.39928666  2.00789748  2.15420847 -0.02756517  0.00721928
 -1.57239735  0.91385207  1.99256639  0.44754073  0.3605381  -0.1746768
  0.36195453 -1.56777019 -2.48714599 -0.1969576  -1.35856573 -2.75730627
  0.58048715  2.29624869  2.06535822  0.36145775  1.87036324 -0.32358359
 -1.12187305 -0.34409822 -1.9631566  -1.32035453 -0.30950399 -0.9842249
  0.37290545 -1.22358337  0.04332426  2.20281553  3.39545862  0.25375932
 -0.49784168 -0.35664719  2.8105368  -2.03292811  0.63950453 -0.63510535
 -2.76399741 -2.97198418 -1.51098911  0.58062882 -1.15955617  1.33336553
  0.84620132 -3.36282327  0.01891892]",30.46229138457965,42,0.0011827945709228516
96,629,pytorch,6290,205,"[ 4.85586371e-02 -3.21735767e-01 -4.10071621e-01  1.06354534e-01
 -9.32645654e-01  1.99872977e-01 -5.65049202e-01 -4.54080302e-02
 -5.01791144e-02  8.21617580e-02  2.22004290e-01  5.83047121e-01
  7.46460907e-02  4.84996425e-01 -4.55476628e-01  7.05150867e-01
 -8.93582446e-01 -1.07855751e+00 -3.34444411e-01  8.58556305e-02
 -3.87798327e-01 -1.68501466e-01  8.35715333e-02  4.75011530e-02
 -6.27137897e-02  1.96587996e-01  1.67819934e-01 -9.22665568e-01
 -4.07928378e-01  4.98521769e-01  1.06862437e+00  4.52168461e-02
 -5.87530210e-01  4.86696351e-01  3.38041608e-01 -1.08222576e+00
  1.73268559e-01 -7.78162439e-01 -3.49366695e-01  4.14914571e-02
  7.29093371e-01 -4.79314042e-01  2.22930091e-02 -4.19879401e-01
 -2.94048794e-01  7.53219990e-01  5.19027966e-01 -1.03802936e-01
 -3.49631770e-01  4.08103214e-01 -5.33446944e-01 -1.91574937e-01
  4.29514988e-02 -6.33068969e-03  3.16703056e-01 -5.35567605e-01
  2.31355456e-01 -1.74790841e-01 -3.79190560e-01  5.50338513e-01
 -4.15797992e-01 -5.36892605e-01  1.06634269e+00 -4.74588308e-01
  1.67098765e-01 -6.07229302e-01 -5.83262018e-01 -6.83237425e-01
  1.09609382e-01  2.61355100e-01  1.14180609e-01 -3.29230309e-02
  3.56810831e-01 -1.12879448e-01 -2.14469446e-01  6.87920929e-01
  3.33806840e-01 -9.39866427e-01  5.07834369e-01  8.41947097e-02
 -6.11671133e-02  2.42216818e-01  3.76516311e-01  8.63196519e-01
 -4.62105297e-01 -1.00217058e-01 -1.64064089e-01 -2.74234679e-01
 -1.02207319e+00  3.49681726e-01 -3.09500886e-01  3.26416034e-01
  2.53317761e-02  1.32386690e-01  1.00273068e-01  3.21762830e-01
  7.15735606e-02 -6.26277528e-01  6.45700517e-01  6.38321838e-01
 -6.60042733e-01 -1.14778291e+00  1.68169830e-01 -2.30458166e-02
  6.59299832e-01 -9.13118987e-01 -2.03678248e-01 -6.48454023e-01
  3.86942215e-01 -4.65347440e-01 -8.85537018e-03  1.37037492e-01
  2.47565628e-01 -6.76229264e-02  2.36610582e-01 -5.93104554e-01
 -5.34703977e-01  6.17439112e-01  2.61562993e-01 -2.49660643e-01
 -3.12619538e-01  5.07679005e-01 -9.61124571e-01 -4.49875650e-01
 -1.65909134e-01 -2.12079487e-01  2.50147540e-01  4.38964042e-01
 -5.31034665e-01  2.08498614e-01  2.91045116e-01  6.45446961e-01
 -1.35484294e-01  7.85190941e-01 -1.22356856e-01 -2.07296494e-01
 -1.76875724e-01  2.80354750e-01  2.88566317e-01 -1.15592588e+00
  7.05459546e-02 -4.64340937e-01  9.59805862e-02 -5.47305452e-02
 -5.13309068e-01 -6.20172190e-01  2.21622621e-03  4.89488063e-01
  2.62483098e-01  1.40765657e-01 -9.07941636e-01 -1.16994072e-01
 -2.92499167e-02  1.54381549e-01 -1.51396623e-01  5.29941650e-01
 -1.10892005e-01  4.76644660e-01 -1.52243004e-01  8.51772621e-01
 -1.06412156e-01  1.56280481e-01 -3.83196904e-01 -5.46190636e-01
  4.73704620e-01  6.43813707e-01 -8.20213892e-01  6.85238874e-01
 -3.49853970e-01  4.24828783e-02 -4.89582290e-01  2.87617387e-01
  6.84614769e-02  7.50380915e-01 -5.74336754e-01  7.72496173e-01
 -2.82677802e-01  5.31603671e-01 -1.93691116e-01  8.15223546e-02
  6.20690309e-01 -6.56581103e-01 -7.61271227e-01 -9.86618793e-01
  3.12028165e-01  2.73073387e-01 -5.22342810e-01 -2.39203081e-01
  1.59818391e-01 -2.78534142e-01 -7.41842351e-01  7.81080009e-02
  9.30397546e-02  7.14797330e-01 -5.77838451e-02 -8.29383042e-01
 -5.93526675e-01  6.56731523e-01 -3.73148568e-01  2.03572576e-01
  6.79817860e-01  2.16680179e-01 -6.63684197e-01  5.01738344e-01
 -3.59615958e-01  2.36550535e-01  4.14160454e-02  7.56952394e-02
 -7.00534503e-01  7.46900737e-01 -5.48259282e-01 -6.93948697e-01
 -7.55019872e-02  6.37919952e-01 -3.71104153e-02  3.56781623e-01
  4.22752213e-01 -5.09647841e-01  3.63847281e-01 -1.23374744e-01
  5.97201304e-01 -1.85938648e-01 -3.67272935e-02  3.52647619e-01
 -9.45255601e-01  5.56691590e-02  5.05955418e-01 -1.74177854e-01
  5.51430628e-01  2.39449776e-02  6.08876893e-01 -9.71021694e-01
 -2.13334509e-01 -3.89999489e-01 -5.17329888e-01 -2.91099203e-02
 -7.63706558e-01 -6.02745850e-01 -2.27653077e-01  1.52623456e-01
 -7.40696646e-01 -9.27572317e-01 -7.02985889e-01  6.43479107e-01
  1.11023700e-01 -6.93751458e-01 -1.31547052e-01 -7.56723134e-01
  3.83551530e-01 -1.17864974e-01 -3.14435145e-01 -3.81086376e-01
  6.09344249e-01 -7.54342742e-01 -8.61191604e-01  1.56114601e-01
  7.32630826e-01 -1.57283203e-01  9.67709080e-02 -1.73269553e-01
 -3.96833233e-01  7.90047342e-01  6.20634928e-01 -2.58802823e-01
  6.22981257e-01 -3.68824594e-01  1.29342397e+00 -2.40658862e-01
 -2.90690673e-01 -1.90937389e-01 -2.03758206e-01  1.27030141e-01
 -1.10517433e-01  7.40234845e-01 -3.76396166e-01  8.23103094e-03
 -2.67322427e-01 -1.39499611e-01 -1.94005230e-01  2.55349754e-01
  4.78433046e-01  1.37212739e+00  1.27403882e-01  1.29394247e-02
  8.77819846e-01  5.57122184e-01  6.42113174e-01  2.62606248e-01
 -5.62023161e-01  3.25424700e-01  5.62939859e-01 -2.31530903e-01
 -4.46027392e-02  9.27551069e-01 -7.54504247e-01 -4.98312561e-01
 -1.02223101e+00 -2.20122834e-01  3.84268832e-01  5.85221764e-01
  1.59372376e-01 -5.67971387e-01  5.94871416e-01 -2.89669478e-01
 -3.69997456e-01  4.56542629e-01  1.81568740e-01  5.06870797e-02
 -4.87661655e-01  2.62120384e-01  6.73497936e-04 -2.61069714e-01
 -2.81657022e-03 -5.98244330e-01 -3.21022728e-01  7.13775052e-01
 -1.25929334e-01 -5.37734313e-01 -9.83961599e-02  1.15576034e-01
  2.32125414e-01  3.72713216e-01  9.78500619e-02 -1.01012859e+00
 -3.62839390e-02  4.02966170e-01  7.20422446e-01  9.86626564e-02
 -2.54815058e-01 -9.98192027e-01 -7.80067406e-02 -1.22742927e-01
  6.24029290e-01 -3.84106872e-01  6.15434946e-01  2.75897455e-01
  7.14947558e-02  4.00392694e-01  6.62315072e-01 -3.31760785e-01
 -7.25169137e-01 -7.98377123e-01  4.70121906e-01 -8.42666368e-02
 -5.54675916e-01 -2.17962331e-01 -1.89401520e-01 -9.86793336e-01
  7.07270464e-01  1.34470953e-01 -4.84750807e-01 -3.33197250e-01
  9.54645035e-01 -6.43716357e-01  2.60937511e-01 -4.84054678e-02
  8.49369932e-02  8.62683758e-01  1.89061179e-01 -7.86233015e-01
  8.80263939e-01  3.42080836e-01 -6.79491264e-01 -8.57091573e-02
  8.03368184e-01 -1.98210090e-01  1.64932850e-01  1.63879493e-01
  9.93124674e-02  6.22600749e-01 -9.37986765e-02 -1.54308865e-01
  5.86671617e-01 -3.97732590e-01  8.73969967e-01  4.72632818e-01
  9.56662977e-01  3.30217258e-01  1.57452388e-01  3.76661168e-01
  7.06562429e-01  6.53846685e-01  5.30472521e-01 -6.33250292e-02
  1.09732958e+00  2.81267510e-01 -6.55487610e-01  1.96845197e-01
 -6.46528414e-01  1.35239595e-01  1.52439175e+00  2.19178449e-01
 -4.95274981e-01 -1.54950997e-01 -6.24825803e-01  7.00256077e-01
  4.77987548e-01  5.56103490e-01 -3.29423651e-01 -6.63862005e-01
  2.80759732e-01 -2.96304902e-01  2.76421182e-01 -6.91592108e-02
  9.10142200e-02 -7.50613210e-01  9.45752958e-02  2.15407594e-01
  2.16907725e-01 -1.20613397e+00 -1.71929288e-03  5.34507762e-01
  5.90568530e-01 -3.23881682e-02  1.37358462e-01  3.01644763e-01
 -9.63566304e-01  5.18708938e-03 -1.58971987e-01 -5.30859065e-01
  5.10049115e-01 -5.73614206e-01 -2.98379612e-01 -1.06202805e-01
 -3.72808224e-01  6.38831404e-02  1.61292736e-01 -1.41320782e-01
  2.51210149e-01 -2.83008648e-01 -2.06939912e-01  1.21101225e-01
  3.84588187e-01 -3.93271477e-01  3.38519026e-01 -8.52616808e-01
 -6.83841392e-01  5.11916389e-01 -6.29026596e-01  1.98581090e-01
 -1.49033390e-02 -9.65394808e-01  7.73228321e-01 -1.89358757e-02
 -7.73080001e-01 -5.88942578e-02  3.61111212e-02 -1.00924386e-01
  3.35453276e-01 -3.62663484e-01 -1.33006240e+00  1.55157825e-01
 -8.84505709e-01 -3.27367466e-02 -7.27998036e-01  1.59160344e-01
 -2.79805085e-01  4.33550877e-01 -8.00884386e-01  1.26303993e-01
  2.65445415e-01  4.26437616e-01 -3.72284331e-01  2.36570514e-01
 -7.31175511e-01 -1.39404818e-02 -2.54382175e-01  3.41268474e-02
  4.62474025e-01  7.49784858e-01 -4.93489750e-01  6.71462387e-01
 -7.88041217e-03  3.89660075e-01  4.18219492e-01  4.11758575e-01
 -4.19832089e-01  4.11899460e-01  6.80143714e-01 -5.24306343e-02
  4.10220366e-01  7.35964268e-01 -6.66310209e-01  7.67524124e-01
 -9.56838529e-02  6.93467943e-01 -1.41472999e-01 -9.63242753e-01
  1.35067454e-03 -4.26135426e-01 -1.16743478e-01  4.11456070e-01
  5.34436781e-01 -5.12692267e-01  2.22553943e-01  3.50611891e-01
 -5.32450224e-01 -4.30395786e-01  3.39010723e-01  8.33210064e-01
 -1.50148050e-01  1.24842370e-02  2.08575374e-01  9.01149051e-01
 -8.12834275e-01  3.73176259e-01  1.60215082e-02  5.48541263e-01
 -2.78438264e-01  5.27326825e-01 -1.15063892e-01 -2.40484110e-01
  9.05367452e-02 -8.44462339e-01  8.12309383e-01 -4.38329663e-01
  5.35470608e-01  1.30878814e-02 -4.82334937e-01 -1.24478054e+00
 -8.81100765e-01  2.52635575e-01 -5.07184657e-03  6.11050686e-02
 -9.68673436e-02  1.59299993e-01 -3.63616534e-01 -5.88044720e-01
 -1.96671376e-01  7.17546017e-01  2.19851069e-01  2.95791416e-01
  3.44003079e-01  5.55759869e-02 -1.94863202e-01  6.69443334e-01
 -9.28664555e-01  2.18674483e-01 -5.06587443e-01 -4.86716023e-01
  1.88459963e-02 -5.74957305e-01 -1.82101940e-01  1.91651254e-01
  2.49925073e-01  5.81586553e-01 -7.39303640e-01 -1.20547539e-01
 -2.20377368e-01  1.77165718e-01  2.70094952e-01  7.99044418e-01
 -7.11684540e-01  5.01262902e-01  1.23976558e+00 -5.46637153e-02
 -9.28288775e-01 -8.56132640e-02  2.78605084e-01  1.69547510e+00
  1.33043406e-01 -4.16554145e-01 -1.13891078e-01  3.35637009e-01
 -5.37828649e-01  1.18269144e-01  5.97313587e-01 -5.30802784e-01
  6.54657266e-01  5.17588068e-01 -1.05330395e+00  3.00992201e-01
  3.91663898e-01 -8.32151086e-01  5.44484385e-01 -1.51161707e+00
  4.62452853e-01 -2.59080195e-01 -3.77972757e-01  1.53798188e-01
 -1.11434847e-01 -4.75118395e-01  5.53902301e-02 -6.81502624e-01
 -1.20524447e-02  3.00004375e-01  2.67523511e-01 -1.37653316e-01
  4.92817092e-01 -9.42033850e-01 -2.88888301e-02  6.09333678e-01
  5.39052445e-01  1.95622935e-02 -2.33122410e-01  4.86328261e-01
 -3.12060585e-01  4.32052708e-01 -3.38205863e-02 -4.52045811e-01
 -1.94943893e-01  1.19438974e-01 -2.82022409e-01 -1.17430029e-01
  9.99980331e-01 -3.00790397e-01  3.11062916e-01  4.59598236e-01
  5.66859435e-01  5.39051697e-02 -1.50113740e-01  5.63518250e-01
  4.59532180e-01 -3.22071576e-01 -7.93459328e-01  2.44815837e-01
  3.84732515e-03  5.25288987e-01 -7.13830530e-01 -3.91038489e-01
  6.91939385e-01  4.47786724e-01  5.53500791e-02 -4.68651473e-01
  6.79754457e-01 -6.20552097e-02 -8.49134880e-01  3.95509330e-01
 -6.65242945e-01]",12.665532060519658,42,0.003789186477661133
97,1256,pytorch,12560,47,"[ 0.12453602 -0.02216058  0.04775133 ... -0.08957075 -0.05361337
 -0.13386703]",2.922648017858975,42,0.014364957809448242
98,2506,pytorch,25060,11,"[-0.00814694 -0.00689154 -0.00593024 ...  0.02022256 -0.01822146
 -0.01352552]",0.6943361896439353,42,0.07747697830200195
99,4999,pytorch,49990,3,"[-0.00362618  0.00136842  0.00502219 ... -0.00191638  0.00106721
  0.00054191]",0.1892739059866063,42,0.3217160701751709
100,10,hips,100,1562,"[-0.20362998  0.85604632  1.33009703 -1.32938998 -1.51564162  1.69557746
  0.27996232 -3.73389187 -4.21772773 -1.06533112]",6.513628303743602,42,0.00023794174194335938
101,19,hips,190,1701,"[-3.50071661  1.84173796  4.02619083 -1.11597814 -3.55546327  5.09702002
 -0.09287742  0.82759423 -0.3632929  -0.79569526  2.79831485 -0.31964488
 -3.88153911 -4.91431903 -2.93789311 -2.86889774  2.89919869  2.23263111
 -3.45603065]",12.748637868590585,42,0.00024509429931640625
102,39,hips,390,1496,"[ 3.90523972  3.24978381  6.87646202 -2.57032575  6.4295749  -3.78633203
 -1.54714023 -6.78152788  1.14145544 -1.76192043  2.59476879 -1.47728488
  1.31962198  0.1121069  -0.08187376 -1.34088052  2.37458021 -2.56380097
  4.22176474  3.70660885  1.31421632 -8.93174172 -6.76654053 -1.59872707
 -6.9226173   4.36915726  2.38519952 -0.02191587 -1.92057115  2.78354363
  5.00353897 -1.78104896  0.26329048 -3.37360017  6.74605298  1.10882017
  0.29014996  8.45968924 -1.35960247]",24.865586142761952,42,0.00026488304138183594
103,79,hips,790,991,"[  5.61469786  -4.31748799  -5.34021306   1.55297351  10.81592782
  -4.46281773   8.91578851  -4.48977825   4.56055705  -1.9829244
   4.5067337    1.2111049    0.66447279   3.65253278  -1.51315393
   6.36016726   2.66986078  -0.26618605  -7.94955318   8.59380951
  -4.19938794   7.68461033  -2.76252608  -9.36883143   1.21484538
   1.17319542  -5.24115168  -2.54431542  -4.21144146  -1.31531321
  -1.25704572 -14.02997217   0.33870551   0.90851239   1.4500462
   2.31964759   8.72197577  10.06927255  -4.88281278 -12.44526469
  -1.3664209   -6.59260912  -8.71055009   0.15120344  -0.32108263
  -3.88822984  -5.73342541  -5.53846567   9.42577256  -9.73028009
  -3.05407701  -0.85727572  -0.52044819   6.17247886   3.15715026
  -0.13612596  11.29772825   2.5594332   -7.95540892  -4.65752891
   1.20679659   3.54604458   3.68205626  -4.36009042  -5.55961237
   4.68550229  -1.30148447  17.00428413  -3.62055707   2.28585194
  10.29326377   6.60956939  -0.93926806   4.12410215 -10.02551192
  -5.54087045  -0.75763987   5.8538122   -0.17159142]",52.532545148793915,42,0.00031065940856933594
104,158,hips,1580,456,"[-10.00115315   7.95363279 -11.36436575   3.33857697   8.50010298
  -0.93503552   3.65735006   6.86956534  -9.51695684   0.58483175
   8.38571516  -4.47694168  -1.33641324   5.39184122  -1.00503875
   2.82678055  14.4935741   -3.10585225   1.78750689   7.02853829
  -4.31671598  -9.73453973  -0.37699895  -2.50983158  14.25932167
  -7.85954034  -0.39929768   8.08915541   4.95519422 -15.72336751
   6.5889828    0.02204386   8.76891214   8.58374457  -5.77852947
   2.85935655   3.78378149  -1.39919529   4.31757904   0.87026388
 -16.29395806  -2.27092091   7.81538821  -6.74196912  -4.84272073
  -0.45835951  -6.69176997 -12.36066469 -15.01681897  13.63458976
 -15.98831023  -3.98084406   6.83338907  -4.35426285   4.70630334
   0.19457041  -4.25743237   8.46182718 -16.77409831   2.76066435
   5.52563334   7.48790662   0.51921941  -8.37193026   6.67724481
 -13.01499615   7.04461215  10.42942278  -0.7585737    0.32657061
   0.26591475   2.98056881  -2.62359811   1.28854889   8.10615022
  -6.25098257   7.67903218   1.86438295  -7.755516    -7.64032264
   9.99104487  -2.94863084  -2.99068972   8.6574068   -0.12186328
   4.4019786   -3.87238793 -11.32644427  -0.91738613  -1.81186753
  -3.74332052   6.02492063  -6.41174264  -6.78681442 -17.96168354
   5.25100764  -0.72420055  14.814864     8.15775961 -11.20484992
   1.14375069  15.0497613    7.76271645  -4.17910822  -4.69244974
   8.31670981 -18.59320364   8.10014484   0.56462129  -1.64277735
  -3.77014652  -7.98028804  -2.08709936   7.68890976   9.41025984
  -2.19676804  13.82530491   6.33884697   0.34026087  10.19288448
  -1.588742    -5.37963915  -0.9818139  -14.4751231    6.21312675
   6.6045166    9.89328413  -6.10255345  -3.12748171  -2.67671329
  -2.11477526  -2.19763785  -4.09564404  -5.33394214  11.51472794
   1.79762615  -0.41735615  -9.92367415  -0.56443865   0.60902008
   1.31713335 -18.24689798   1.98166062  -2.73099407 -10.25198996
   5.09184489  -4.6106993   -3.44942633   7.90488883   3.15711825
  -1.91466686  12.26693115   1.39180643  -7.03820053  -7.34078539
  -6.59873295  -9.31427539   0.19458433]",94.2549134215172,42,0.0007531642913818359
105,315,hips,3150,373,"[  5.25531884  -6.91858107 -19.67742332  -8.07490023 -11.64095822
  12.58208003  -0.62157816  -8.4895489   13.87483145  -1.94290665
   0.69107034   3.14348905 -10.09371787  -3.40938137  27.44808866
   3.91851193   7.63409612 -18.10008867   9.46906041  -9.02304223
  -5.50879989  21.62769448  10.76581938 -16.42714935 -32.12483765
   6.64629367   1.6097348   -6.80146051  23.52784001   2.62209818
  -4.88867735  17.66065791  15.64376818  -1.34030384  -1.06825346
  29.25798938   6.47147254 -22.66766297  -6.85594054  -3.20701104
 -12.28021677  11.49180885 -10.1720798    4.36106381  -1.35528149
 -33.99566552   6.77272097  -2.85949548 -34.61245092  -8.38705476
  -0.71178168 -10.3392103   -3.75567161  -2.15591341   9.31328261
  -3.9538373   -4.85300508  12.17657149   7.77197977  -1.81704235
  -8.2648339   23.31746041  10.93968243   9.67034993  14.24255953
  -2.72990988  -9.51798987  20.25554253  12.90730234   0.98517263
  -7.32529271  -2.52989827 -11.33569141  -8.34364043   2.88368401
 -13.73387139  -8.6321694   -1.02575828  -2.45525349   8.31792218
 -15.21733327   7.51104725   1.77450681 -15.86888189   5.15257195
  10.87673354   3.79137819   8.5220255   -0.20697654  -4.27834362
  -3.28109368   0.58221309  -9.20367752   3.56771844  -4.83286307
   2.84099069   8.00768983  -5.24144174   5.77055083  -1.31972664
   1.11503188   6.35483573   1.80979703  -1.99423323   9.42275481
  -2.84049274  26.77547021 -23.24110551 -12.23867498   8.17390869
  -6.43269206   6.7254456    4.54235581  15.76367862  -3.0343877
  -3.9895808    3.11593456   8.2540218    7.00148745  -4.29556679
  14.5971692   -2.98986292   6.32431738   6.56185927   6.75797439
   3.59157782   6.95903794  -4.76758915  14.91137028  -3.63923649
 -18.37841892  18.18968775 -14.91897691   3.63106334   0.87647417
  15.78515294  22.36906387   4.84965369  -4.12365856   2.48128818
   6.43559111  -3.1233969   -3.16349604   1.28353317  16.63932499
 -11.83320996 -28.56560792   0.54722037   5.98328947 -10.32160729
  -7.25089362  12.6551228  -12.4217986   16.44876836  10.20869178
  12.63318133 -19.03157916   0.54963358  -2.51972393  -7.52362573
  14.12092468  -0.41631286   0.79148142  -6.82707432   8.26701026
  -4.16639226 -10.81683312  -4.64517498  28.22055699  -6.29925116
   2.39891853 -19.63123405  -1.64826424   4.32305187  10.07431158
  -1.15961538  -8.50991539 -19.48172779 -23.20719271   6.49997939
   6.54488609 -19.29119773  -0.62070723 -24.74555345   2.78719104
   2.1344224  -10.31447348 -24.68532903  -2.64991013  19.08117881
   5.36956354  -3.69220456  13.42896269   6.19793527  -7.95084325
 -15.28520938  15.79902661  -1.02844728   6.50015123  16.38870207
  22.17341272   0.24393968  22.64117783 -13.28478962   2.7997835
  -3.50586941   7.96441667  17.94132261   5.8748438    7.81809271
   1.76751083  16.6600152    4.26594782 -26.09248506  -4.84519677
   1.14422089  -0.78181424   8.33389261  -3.39707592 -10.82441199
 -28.26375332  15.4914406   17.43288747  -2.42280421   6.88256897
  -1.18744007 -22.41228178  13.35547859  14.40078305  -1.99668552
  -5.86244611  -7.69767576  19.87145102 -18.25571329   1.40913467
  14.50893352  -4.17251964  -5.79584783  19.63541258 -10.32615398
   7.00849635   3.61640693  17.5353774    3.41713202  20.76677619
 -11.80532359  -7.56905891   1.94590897  -1.58175372 -16.06200746
  -9.55259384  12.83981435  12.36827244   9.51075799   0.85551675
  -2.04729132   5.79146082 -11.22750744  -1.24193303   6.46881066
  -1.11448548  -9.69056554  -9.62940776   3.78652041   2.24833246
  -2.67607017  13.45718523  14.43778018  -0.18474528   0.04838455
 -10.53840779   6.12475325  13.35443435   2.99947513   2.41637237
  -1.17070618   2.42586544 -10.50739598 -16.66916992  -1.32003499
  -9.10528094 -18.47981865   3.89049896  15.38975188  13.84229447
   2.42253601  12.53541318  -2.1686985   -7.51893643  -2.30619018
 -13.15732617  -8.84918461  -2.07433523  -6.59640095   2.49925995
  -8.20061195   0.29036474  14.76355092  22.75679713   1.70072735
  -3.33659847  -2.39029497  18.83657642 -13.62494369   4.28604098
  -4.25655714 -18.5246635  -19.91861739 -10.1268419    3.89144846
  -7.77149346   8.936386     5.6713493  -22.53807086   0.12679703]",204.16216566260852,42,0.001728057861328125
